bps_model_id,severity,return_interval(years),percent_of_all_fires
16441_73_75_76_77_78_80,Moderate (Mixed),,
16441_73_75_76_77_78_80,Low (Surface),,
16441_73_75_76_77_78_80,All Fires,,
16442_77_78,Replacement,,
16442_77_78,Moderate (Mixed),,
16442_77_78,Low (Surface),,
16442_77_78,All Fires,,
16443_73_77_78,Replacement,,
16443_73_77_78,Moderate (Mixed),,
16443_73_77_78,Low (Surface),,
16443_73_77_78,All Fires,,
16460_75_77_78,Replacement,,
16460_75_77_78,Moderate (Mixed),,
16460_75_77_78,Low (Surface),,
16460_75_77_78,All Fires,,
16470_73_74_75_76_77_78_80,Replacement,,
16470_73_74_75_76_77_78_80,Moderate (Mixed),,
16470_73_74_75_76_77_78_80,Low (Surface),,
16470_73_74_75_76_77_78_80,All Fires,,
16481_75_77,Replacement,1284.0,80.0
16481_75_77,Moderate (Mixed),5198.0,20.0
16481_75_77,Low (Surface),,
16481_75_77,All Fires,1029.0,100.0
16482_78,Replacement,,
16482_78,Moderate (Mixed),,
16482_78,Low (Surface),,
16482_78,All Fires,,
16510_72_76_80,Replacement,,
16510_72_76_80,Moderate (Mixed),,
16510_72_76_80,Low (Surface),,
16510_72_76_80,All Fires,,
16520_73_74_75_76_77_78_80,Replacement,,
16520_73_74_75_76_77_78_80,Moderate (Mixed),,
16520_73_74_75_76_77_78_80,Low (Surface),,
16520_73_74_75_76_77_78_80,All Fires,,
16530_75_77_78,Replacement,,
16530_75_77_78,Moderate (Mixed),,
16530_75_77_78,Low (Surface),,
16530_75_77_78,All Fires,,
16550_75_76_77_78_80,Replacement,,
16550_75_76_77_78_80,Moderate (Mixed),,
16550_75_76_77_78_80,Low (Surface),,
16550_75_76_77_78_80,All Fires,,
16560_75_76_77_78,Replacement,,
16560_75_76_77_78,Moderate (Mixed),,
16560_75_76_77_78,Low (Surface),,
16560_75_76_77_78,All Fires,,
16570_75_77_78,Replacement,,
16570_75_77_78,Moderate (Mixed),,
16570_75_77_78,Low (Surface),,
16570_75_77_78,All Fires,,
16610_73_74_75_76_77_78_80,Replacement,,
16610_73_74_75_76_77_78_80,Moderate (Mixed),,
16610_73_74_75_76_77_78_80,Low (Surface),,
16610_73_74_75_76_77_78_80,All Fires,,
16620_73_75_77_78,Replacement,,
16620_73_75_77_78,Moderate (Mixed),,
16620_73_75_77_78,Low (Surface),,
16620_73_75_77_78,All Fires,,
16630_73_74_75_76_77_78,Replacement,,
16630_73_74_75_76_77_78,Moderate (Mixed),,
16630_73_74_75_76_77_78,Low (Surface),,
16630_73_74_75_76_77_78,All Fires,,
16650_73_75_76_77_78_80,Replacement,,
16650_73_75_76_77_78_80,Moderate (Mixed),,
16650_73_75_76_77_78_80,Low (Surface),,
16650_73_75_76_77_78_80,All Fires,,
16680_73_75_76_77_78_80,Replacement,,
16680_73_75_76_77_78_80,Moderate (Mixed),,
16680_73_75_76_77_78_80,Low (Surface),,
16680_73_75_76_77_78_80,All Fires,,
16760_75_77_78,Replacement,,
16760_75_77_78,Moderate (Mixed),,
16760_75_77_78,Low (Surface),,
16760_75_77_78,All Fires,,
16780_75_77,Replacement,1008.0,80.0
16780_75_77,Moderate (Mixed),3912.0,20.0
16780_75_77,Low (Surface),,
16780_75_77,All Fires,802.0,100.0
16790_73_74_75_76_77_78_80,Replacement,712.0,86.0
16790_73_74_75_76_77_78_80,Moderate (Mixed),4529.0,14.0
16790_73_74_75_76_77_78_80,Low (Surface),,
16790_73_74_75_76_77_78_80,All Fires,615.0,100.0
16800_74_75_77_78,Replacement,,
16800_74_75_77_78,Moderate (Mixed),,
16800_74_75_77_78,Low (Surface),,
16800_74_75_77_78,All Fires,,
16810_73_75_76_77_78,Replacement,,
16810_73_75_76_77_78,Moderate (Mixed),,
16810_73_75_76_77_78,Low (Surface),,
16810_73_75_76_77_78,All Fires,,
16821_68,Replacement,559.0,100.0
16821_68,Moderate (Mixed),,
16821_68,Low (Surface),,
16821_68,All Fires,559.0,100.0
16822_67_68_69_70_71_72_73_74_76,Replacement,252.0,100.0
16822_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,
16822_67_68_69_70_71_72_73_74_76,Low (Surface),,
16822_67_68_69_70_71_72_73_74_76,All Fires,252.0,100.0
16831_68,Replacement,253.0,100.0
16831_68,Moderate (Mixed),,
16831_68,Low (Surface),,
16831_68,All Fires,253.0,100.0
16832_67_68_69,Replacement,3322.0,100.0
16832_67_68_69,Moderate (Mixed),,
16832_67_68_69,Low (Surface),,
16832_67_68_69,All Fires,3322.0,100.0
16850_67_68_69_70_71_72_73_76,Replacement,,
16850_67_68_69_70_71_72_73_76,Moderate (Mixed),,
16850_67_68_69_70_71_72_73_76,Low (Surface),,
16850_67_68_69_70_71_72_73_76,All Fires,,
16870_67_68_69_70_71_72_73_74_75_76_77,Replacement,,
16870_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,
16870_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,
16870_67_68_69_70_71_72_73_74_75_76_77,All Fires,,
16880_67_68_69_70_71_72_73_74_76,Replacement,,
16880_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,
16880_67_68_69_70_71_72_73_74_76,Low (Surface),,
16880_67_68_69_70_71_72_73_74_76,All Fires,,
16901_68,Replacement,247.0,100.0
16901_68,Moderate (Mixed),,
16901_68,Low (Surface),,
16901_68,All Fires,247.0,100.0
16902_67_68_69_70_71_72_73_74_75_76_77,Replacement,1019.0,100.0
16902_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,
16902_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,
16902_67_68_69_70_71_72_73_74_75_76_77,All Fires,1019.0,100.0
16970_67_68_69_70_71_72_76,Replacement,,
16970_67_68_69_70_71_72_76,Moderate (Mixed),,
16970_67_68_69_70_71_72_76,Low (Surface),,
16970_67_68_69_70_71_72_76,All Fires,,
16990_67_68_69_70_71_72_73_76,Replacement,,
16990_67_68_69_70_71_72_73_76,Moderate (Mixed),,
16990_67_68_69_70_71_72_73_76,Low (Surface),,
16990_67_68_69_70_71_72_73_76,All Fires,,
17010_67_68_72,Replacement,,
17010_67_68_72,Moderate (Mixed),,
17010_67_68_72,Low (Surface),,
17010_67_68_72,All Fires,,
17020_67_68_69_70_72_73_76,Replacement,,
17020_67_68_69_70_72_73_76,Moderate (Mixed),,
17020_67_68_69_70_72_73_76,Low (Surface),,
17020_67_68_69_70_72_73_76,All Fires,,
17040_68_72,Replacement,498.0,100.0
17040_68_72,Moderate (Mixed),,
17040_68_72,Low (Surface),,
17040_68_72,All Fires,498.0,100.0
17060_67_68_69_70_71_72_73_76,Replacement,,
17060_67_68_69_70_71_72_73_76,Moderate (Mixed),,
17060_67_68_69_70_71_72_73_76,Low (Surface),,
17060_67_68_69_70_71_72_73_76,All Fires,,
17080_67_68_69,Replacement,,
17080_67_68_69,Moderate (Mixed),,
17080_67_68_69,Low (Surface),,
17080_67_68_69,All Fires,,
17090_67_68_72_76_80,Replacement,,
17090_67_68_72_76_80,Moderate (Mixed),,
17090_67_68_72_76_80,Low (Surface),,
17090_67_68_72_76_80,All Fires,,
17110_67_68_72,Replacement,,
17110_67_68_72,Moderate (Mixed),,
17110_67_68_72,Low (Surface),,
17110_67_68_72,All Fires,,
17130_67_68_72_76,Replacement,,
17130_67_68_72_76,Moderate (Mixed),,
17130_67_68_72_76,Low (Surface),,
17130_67_68_72_76,All Fires,,
17140_67_68_69_72_76,Replacement,,
17140_67_68_69_72_76,Moderate (Mixed),,
17140_67_68_69_72_76,Low (Surface),,
17140_67_68_69_72_76,All Fires,,
17150_67_68_69_72,Replacement,,
17150_67_68_69_72,Moderate (Mixed),,
17150_67_68_69_72,Low (Surface),,
17150_67_68_69_72,All Fires,,
17200_72_73_76_80,Replacement,,
17200_72_73_76_80,Moderate (Mixed),,
17200_72_73_76_80,Low (Surface),,
17200_72_73_76_80,All Fires,,
17220_68_69_70_71_72_73_74_75_76_77_78,Replacement,,
17220_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
17220_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
17220_68_69_70_71_72_73_74_75_76_77_78,All Fires,,
18040_79,Replacement,,
18040_79,Moderate (Mixed),,
18040_79,Low (Surface),,
18040_79,All Fires,,
18060_79,Replacement,,
18060_79,Moderate (Mixed),,
18060_79,Low (Surface),,
18060_79,All Fires,,
18080_79,Replacement,,
18080_79,Moderate (Mixed),1090.0,100.0
18080_79,Low (Surface),,
18080_79,All Fires,1090.0,100.0
18090_79,Replacement,,
18090_79,Moderate (Mixed),,
18090_79,Low (Surface),,
18090_79,All Fires,,
18100_79,Replacement,17921.0,48.0
18100_79,Moderate (Mixed),16502.0,52.0
18100_79,Low (Surface),,
18100_79,All Fires,8591.0,100.0
18110_79,Replacement,,
18110_79,Moderate (Mixed),,
18110_79,Low (Surface),,
18110_79,All Fires,,
18130_79,Replacement,81.0,26.0
18130_79,Moderate (Mixed),28.0,74.0
18130_79,Low (Surface),,
18130_79,All Fires,21.0,100.0
18140_79,Replacement,,
18140_79,Moderate (Mixed),506.0,100.0
18140_79,Low (Surface),,
18140_79,All Fires,506.0,100.0
18151_79,Replacement,3274.0,13.0
18151_79,Moderate (Mixed),470.0,87.0
18151_79,Low (Surface),,
18151_79,All Fires,411.0,100.0
18160_79,Replacement,,
18160_79,Moderate (Mixed),503.0,100.0
18160_79,Low (Surface),,
18160_79,All Fires,503.0,100.0
18170_79,Replacement,81.0,15.0
18170_79,Moderate (Mixed),,
18170_79,Low (Surface),15.0,85.0
18170_79,All Fires,12.0,100.0
18180_79,Replacement,,
18180_79,Moderate (Mixed),51.0,100.0
18180_79,Low (Surface),,
18180_79,All Fires,51.0,100.0
18190_79,Replacement,,
18190_79,Moderate (Mixed),,
18190_79,Low (Surface),21.0,100.0
18190_79,All Fires,21.0,100.0
18200_79,Replacement,,
18200_79,Moderate (Mixed),,
18200_79,Low (Surface),60.0,100.0
18200_79,All Fires,60.0,100.0
18210_79,Replacement,,
18210_79,Moderate (Mixed),,
18210_79,Low (Surface),,
18210_79,All Fires,,
18220_79,Replacement,,
18220_79,Moderate (Mixed),,
18220_79,Low (Surface),103.0,100.0
18220_79,All Fires,103.0,100.0
18230_79,Replacement,,
18230_79,Moderate (Mixed),,
18230_79,Low (Surface),506.0,100.0
18230_79,All Fires,506.0,100.0
18240_79,Replacement,,
18240_79,Moderate (Mixed),,
18240_79,Low (Surface),,
18240_79,All Fires,,
18250_79,Replacement,,
18250_79,Moderate (Mixed),533.0,100.0
18250_79,Low (Surface),,
18250_79,All Fires,533.0,100.0
18260_79,Replacement,,
18260_79,Moderate (Mixed),,
18260_79,Low (Surface),,
18260_79,All Fires,,
18270_79,Replacement,,
18270_79,Moderate (Mixed),,
18270_79,Low (Surface),,
18270_79,All Fires,,
18280_79,Replacement,,
18280_79,Moderate (Mixed),51.0,100.0
18280_79,Low (Surface),,
18280_79,All Fires,51.0,100.0
